nitEmpresa,sigla,tipo,activos
830036165,FONQUIMICAS,Fondos de empleados,3294671416
890982085,,Cooperativas y otras,3294316620
892002781,COOVIZORA,Cooperativas y otras,3289434519
891400428,,Cooperativas y otras,3284215759
901094540,ECOMUN,Cooperativas y otras,3283254243
900957199,COOAGROQUIN,Cooperativas y otras,3277053060
900377041,FONPROING,Fondos de empleados,3261441003
901217197,FONCONSTRUIMOS,Fondos de empleados,3261143646
860013780,COOPILLANTAS LTDA.,Cooperativas y otras,3260969979
891857924,COOEMPHORY LTDA,Cooperativas y otras,3257304938
901317349,TIERRACOOP,Cooperativas y otras,3250205528
890704303,FONPREUT,Fondos de empleados,3249282294
900052579,COMIPOL,Cooperativas y otras,3244601358
800143789,FEMAS,Fondos de empleados,3242514658
800119689,FONDEORO,Fondos de empleados,3234543881
819004364,COOTRADRUM,Cooperativas y otras,3221308134
800095011,FONSHAIO,Fondos de empleados,3215432556
830111713,FONSERPARK,Fondos de empleados,3212064004
800250159,COOGAVICOL,Cooperativas y otras,3189038436
860500131,FONDESEC LTDA,Fondos de empleados,3178194214
891224195,FENAP LTDA,Fondos de empleados,3170951169
890210111,FAVIC LTDA,Fondos de empleados,3169959963
804002465,COOMEB LTDA,Cooperativas y otras,3166344878
900018226,COFIPOR,Cooperativas y otras,3154033299
890317352,CREDICAFE,Cooperativas y otras,3153979189
800037493,FEMEN,Fondos de empleados,3146821214
900225666,FETROPI,Fondos de empleados,3145335213
800010511,FESERT,Fondos de empleados,3144630547
800217098,FEDEAV,Fondos de empleados,3143264691
890210750,CORFUTURO,Cooperativas y otras,3140124868
860015943,FONAVIAGEN,Fondos de empleados,3122065516
800045034,COONADOC,Cooperativas y otras,3113302351
800099407,FONBUSSIE,Fondos de empleados,3112621701
860045529,COODETRANSA,Cooperativas y otras,3110718685
800043069,FESDIS,Fondos de empleados,3104232013
800054946,COOPENESSA,Cooperativas y otras,3090526744
901407424,COMERGRANOS,Cooperativas y otras,3089611148
901459884,PRECOMERAGRO,Cooperativas y otras,3075563129
832000892,FONSAKOPP,Fondos de empleados,3073272071
901158901,COOFESAN,Cooperativas y otras,3069439632
800230004,FONDE GASES,Fondos de empleados,3067760369
800154767,FONDEFOS,Fondos de empleados,3066429932
900402749,COOPA,Cooperativas y otras,3060159038
900091214,COOCRESER,Cooperativas y otras,3055303759
800204740,FONDIMO,Fondos de empleados,3052880324
890803683,COOTRAPEN,Cooperativas y otras,3051336386
860043321,F A P R O,Fondos de empleados,3048128707
860037018,COOPERCAR,Cooperativas y otras,3045428053
800186333,FONDHL,Fondos de empleados,3043016694
830024750,COSOLIDARIZAR,Cooperativas y otras,3042034314
860039475,FECCA,Fondos de empleados,3038082744
811020030,FECOLSI,Fondos de empleados,3035046815
800064256,COOPEMUCP LTDA,Cooperativas y otras,3034458394
890320348,COOPERALUMINA LTDA.,Cooperativas y otras,3030406160
900236223,FOEC,Fondos de empleados,3027744915
900129514,FECOVI,Fondos de empleados,3017052732
900936929,FONDO IC,Fondos de empleados,3015844245
800215989,COOPUNIDOS,Cooperativas y otras,3004738392
901078799,COOP ALAGRO,Cooperativas y otras,3003831026
800202812,FONCHALVER,Fondos de empleados,2993280111
800034310,,Cooperativas y otras,2988851712
900853387,FOEMPAKC,Fondos de empleados,2987109671
860028267,COOEDCOGUA LTDA,Cooperativas y otras,2986334322
900631756,COOPERENKA I.A.C.,Cooperativas y otras,2982210834
900011467,FONALTEC,Fondos de empleados,2979217470
860509471,FEMZA,Fondos de empleados,2976670355
860511916,FEDI,Fondos de empleados,2975836434
805009269,FONAMERICA,Fondos de empleados,2966312681
900576811,KUKOAHORRO,Fondos de empleados,2956507481
860025469,COOPPAVI,Cooperativas y otras,2954993517
900590094,FONPROMITEL,Fondos de empleados,2948090629
860019389,FEMCER,Fondos de empleados,2947999028
900425966,FONCOLIBRI,Fondos de empleados,2947978998
811004153,FEDEXTRU,Fondos de empleados,2946169962
900230801,FECHUB,Fondos de empleados,2944836161
860517614,FRFR,Fondos de empleados,2935248000
805007166,FONSURTI,Fondos de empleados,2927417386
890805656,FONDELIC,Fondos de empleados,2921608922
800073081,FELITAXI,Fondos de empleados,2918002612
891903914,FONAHORROS MORELIA,Fondos de empleados,2916360719
800196423,FONEMFLEX,Fondos de empleados,2913495561
811005411,COOMERCA,Cooperativas y otras,2907188555
891800332,COOMBOY LTDA.,Cooperativas y otras,2900325442
825001066,FECCER,Fondos de empleados,2883811027
860403823,FEPROFUC,Fondos de empleados,2881042498
800055069,COODEGUA,Cooperativas y otras,2878656381
811035135,FONUDEM,Fondos de empleados,2868053866
811013014,VIBORAL TELECOMUNICACIONES,Cooperativas y otras,2851007365
800101733,FONAGUILA,Fondos de empleados,2846046761
814000742,COEMPRENDER,Cooperativas y otras,2837096260
811039703,VIDASOL,Cooperativas y otras,2818450228
900343119,FONANDINA,Fondos de empleados,2814920380
900396240,COMEPCAFE,Cooperativas y otras,2812569508
805003461,FOEMSALUD,Fondos de empleados,2812534013
832001268,FONPROSPERAR,Fondos de empleados,2811934393
860049995,FONCIENCIAS,Fondos de empleados,2808904076
860032064,COOPECREDITO LTDA,Cooperativas y otras,2800738722
891100732,COLCOOPERATIVO,Cooperativas y otras,2788538430
890703643,CENCOTOL,Cooperativas y otras,2788106071
802011099,COOTRASERTECA,Cooperativas y otras,2782534990
830086122,FONEMCOL,Fondos de empleados,2780928457
901455063,RYR-COOP,Cooperativas y otras,2777521287
800022098,COOIMPRESUR LTDA,Cooperativas y otras,2767148666
860020190,,Fondos de empleados,2757790456
890906743,LEALCOOP,Cooperativas y otras,2745030835
891855359,COOPEDUCAR DUITAMA,Cooperativas y otras,2739066116
830118952,FAZCOL,Fondos de empleados,2733000495
860035837,FEMDINISSAN,Fondos de empleados,2720235065
800074760,FACECOLFA,Fondos de empleados,2713458841
800035896,COOPRUSACA,Cooperativas y otras,2700586362
900351461,FECONALTURA,Fondos de empleados,2688166634
830018208,FONDOAVAYA,Fondos de empleados,2686845144
890205214,COMULSANDER LTDA,Cooperativas y otras,2680182802
800036380,COOTEAM LTDA,Cooperativas y otras,2670870627
900709759,COOFFEEX LTDA,Cooperativas y otras,2663481205
860519574,FEASA,Fondos de empleados,2663430359
900783900,COOMETAL,Cooperativas y otras,2662732945
830077631,COOPEHSIBO,Cooperativas y otras,2655667085
800012577,,Fondos de empleados,2649245564
891001125,COOPIAGROS,Cooperativas y otras,2645909019
800101770,FONEMROMAN,Fondos de empleados,2640983124
901043540,COOPLIDERSOCIAL,Cooperativas y otras,2638669232
860039817,FEMCNG,Fondos de empleados,2634686112
900731590,CRECER SOS,Fondos de empleados,2621310128
900386068,FONCOMMERCE,Fondos de empleados,2614932455
860519602,COACPROCOL,Cooperativas y otras,2613355450
830142724,FONFABER,Fondos de empleados,2609232107
891500074,COOMEBEF,Cooperativas y otras,2602418900
900230819,PRECOOPVIVERES,Cooperativas y otras,2590296337
890204901,COOTRAPAB LTDA,Cooperativas y otras,2589489279
900021379,CESAM,Cooperativas y otras,2585407353
830142259,COOPYMERCK,Cooperativas y otras,2581423523
890204740,,Cooperativas y otras,2574428760
891801659,COOAGROMIN,Cooperativas y otras,2569767318
800066135,COOAUTONOMA LTDA,Cooperativas y otras,2561498653
800075818,UNICOOMAYORCUN,Cooperativas y otras,2549995894
800071836,FESESUC,Fondos de empleados,2546325843
860505031,F E BRETANO,Fondos de empleados,2545459121
860047303,FONDAMA,Fondos de empleados,2542845073
890600272,COOPEDIA O.E.S,Cooperativas y otras,2540340039
830015137,CONVERGENTES,Cooperativas y otras,2536830111
810003952,CAFECOL,Cooperativas y otras,2528777950
900216449,FONTRAELIOT,Fondos de empleados,2526865140
890707070,FONDO FER,Fondos de empleados,2526288193
821000201,COOBIESTRACOL LTDA,Cooperativas y otras,2522173414
800142274,FEDAREM,Fondos de empleados,2519759598
830103094,FEGO,Fondos de empleados,2513350530
800190099,COMERAGRO LTDA.,Cooperativas y otras,2513218224
860078088,F E PRAXAIR,Fondos de empleados,2505950181
800108613,COOTRAINDUCANA,Cooperativas y otras,2505810817
832005197,FONALBATEQ,Fondos de empleados,2498232377
800162721,ASESORAR LIMITADA,Cooperativas y otras,2497490759
900834726,FONEDUCOR,Fondos de empleados,2497450298
830120996,CULTURAL ANDINO S.C.,Cooperativas y otras,2495629916
891408189,COOTRAP,Cooperativas y otras,2493331874
891801820,COOMECO,Cooperativas y otras,2493154414
900476495,CTCOOP,Cooperativas y otras,2488465425
800109599,FONDELEC,Fondos de empleados,2488004168
891224309,COESA,Cooperativas y otras,2486864223
830501495,COOAGREM,Cooperativas y otras,2485634741
800136389,FONGUAICARAMO,Fondos de empleados,2482786041
890504342,COADO LTDA.,Cooperativas y otras,2482627415
860024201,FEPAC,Fondos de empleados,2479170671
890304469,CENCOA,Cooperativas y otras,2476651539
800094091,COOMEXA O.C.,Cooperativas y otras,2475146972
830090449,COODECAFEC LTDA.,Cooperativas y otras,2462107250
891801078,DIACOOP O.C.,Cooperativas y otras,2460884545
800088585,FEMHAC,Fondos de empleados,2456859659
860047035,FONTRACARCOL,Fondos de empleados,2455355058
824002849,FECMU,Fondos de empleados,2454605834
900048401,COOPSANDER,Cooperativas y otras,2454575801
860054438,FESIKA,Fondos de empleados,2451447501
891502234,FADESCA,Fondos de empleados,2437370510
860027184,MADECOOP,Cooperativas y otras,2434915968
860504146,COOHIMAT,Cooperativas y otras,2434865620
860011164,COOPEREGINAL,Cooperativas y otras,2432177990
800202433,COODISTRIBUCIONES,Cooperativas y otras,2425375094
800099646,COOCIC,Cooperativas y otras,2423146479
800235022,FEMPACOR,Fondos de empleados,2423011277
800205712,COOINTEGRAL,Cooperativas y otras,2420768330
860353764,FRANCOL,Fondos de empleados,2417968560
830012829,JOYSMACOOL,Cooperativas y otras,2416738142
800180930,COOPCHOCESAR,Cooperativas y otras,2410911687
860016971,FEDOC,Fondos de empleados,2409898005
890318406,UNIDACOOP LTDA,Cooperativas y otras,2399232982
811019229,FEOSL,Fondos de empleados,2390807549
900900180,FONALDOR,Fondos de empleados,2389214064
800176286,COOLIVOS,Cooperativas y otras,2387426498
826000516,COOMDEXGAN LTDA,Cooperativas y otras,2368135647
823004332,COOPCRESER,Cooperativas y otras,2366382644
806004525,COOAS LTDA,Cooperativas y otras,2364740987
813012494,PROINMAT,Cooperativas y otras,2362885918
900298426,FONAGREPAL,Fondos de empleados,2361078466
900355332,FAMFUTURO,Fondos de empleados,2360286683
830043269,FONDEFEM,Fondos de empleados,2355219251
860029806,COONAVAL,Cooperativas y otras,2353316078
830003594,FONDEXCOL,Fondos de empleados,2347458321
830126810,FONULIBRE,Fondos de empleados,2343477050
900058270,COOMACOVALLE,Cooperativas y otras,2342857967
860047258,COOARTESANIAS,Cooperativas y otras,2342508900
900259883,FONDEGUANENTA,Fondos de empleados,2337324250
811004437,,Cooperativas y otras,2336727280
860039825,COOPMININTERIOR,Cooperativas y otras,2336691835
800128184,FONDEUC,Fondos de empleados,2331489724
890501820,COOTRASFENOR,Cooperativas y otras,2324853739
900248177,UNIDOS F.E.,Fondos de empleados,2321691152
804002298,COUNISANGIL LTDA,Cooperativas y otras,2317830649
811018015,FEDECOM,Fondos de empleados,2313675596
800123237,,Fondos de empleados,2311262043
860027764,COOIMPRENAL,Cooperativas y otras,2297711845
891380020,COOSVIPAL,Cooperativas y otras,2286076769
830080920,FELJUANRA,Fondos de empleados,2281460829
800089686,COMILBOY,Cooperativas y otras,2278468458
900584100,FEPROCOL,Fondos de empleados,2276377995
860520617,,Fondos de empleados,2274299038
813003821,AGROEXCAFE LTDA.,Cooperativas y otras,2264057146
900791808,FONMITEX,Fondos de empleados,2261833658
830049909,FONLLOREDA,Fondos de empleados,2260338128
900346346,FONEMPI,Fondos de empleados,2260196421
860049542,FONEBAC,Fondos de empleados,2259430052
890480900,COOTRAISSBOL,Cooperativas y otras,2258115044
900590039,FONDEBLU,Fondos de empleados,2255743598
800104873,FONDEBRAUN,Fondos de empleados,2251172147
890323838,FAEMPAIS,Fondos de empleados,2242894231
800212596,FERCOD,Fondos de empleados,2241860152
830082054,FONEMPRESAS,Fondos de empleados,2240976772
830053254,FESAGA,Fondos de empleados,2240630286
800237459,FERTA,Fondos de empleados,2237449784
860404490,SALUDFONDO,Fondos de empleados,2228163405
860055056,COOTRAPROMASA,Cooperativas y otras,2225148443
890980505,AMSM,Cooperativas y otras,2222348722
830079758,AFONDO,Fondos de empleados,2219003473
800143566,FEDECATOL,Fondos de empleados,2216730678
900270320,FEDEP,Fondos de empleados,2214292947
860040816,COOMSOPO,Cooperativas y otras,2214291646
830025868,COOCTEL,Cooperativas y otras,2211815131
860032597,COSALUD,Cooperativas y otras,2211453796
891902780,COOEMCAFE,Cooperativas y otras,2209633483
900523675,ACH+,Fondos de empleados,2200692385
800252296,CONFIAPIN,Cooperativas y otras,2183877062
900452022,ASPROYECTAR,Cooperativas y otras,2178274164
900435819,ASOMET,Cooperativas y otras,2177844107
826003807,COBINAGA,Cooperativas y otras,2176296088
890105255,FECAMARA,Fondos de empleados,2176163863
860508309,FECINECO,Fondos de empleados,2170698195
860036853,FEMCA,Fondos de empleados,2165579907
804016613,COOPROAGRO,Cooperativas y otras,2165483049
830113398,FEMDELCO,Fondos de empleados,2165248089
900433605,FEAP,Fondos de empleados,2165133120
890319661,COHOSVAL,Cooperativas y otras,2158727759
800234487,FEFU,Fondos de empleados,2152202335
900029783,FOMAX LTDA,Fondos de empleados,2150955522
830022212,,Fondos de empleados,2147056876
860023320,COOPEDEREZ,Cooperativas y otras,2143536514
900687259,FEMTI,Fondos de empleados,2141309970
860022384,COOPETRASAM,Cooperativas y otras,2137951282
800172888,CODEMODECO,Cooperativas y otras,2136719838
800029087,FEMCENCOSUD,Fondos de empleados,2136128113
830091344,FONDAVINCI,Fondos de empleados,2131197331
830008009,CEAB,Cooperativas y otras,2128563341
830120110,FONECUN,Fondos de empleados,2124044027
822007506,COOPERATIVA COOPTECHO,Cooperativas y otras,2118905223
860027125,COOPSETEC,Cooperativas y otras,2109545568
813000122,COOMULTIGAR,Cooperativas y otras,2106985180
900595806,FONENERGY,Fondos de empleados,2096536782
800013252,COOPRESER LTDA,Cooperativas y otras,2096042965
815000858,PROGRESAR CTA,Cooperativas y otras,2092147585
800090993,FEWSA,Fondos de empleados,2090405638
800011952,FONTEC,Fondos de empleados,2088654882
860511078,FEEAN,Fondos de empleados,2085926826
890320598,COOVIDRIOS,Cooperativas y otras,2080189198
860080621,COOMONSERRATE LTDA.,Cooperativas y otras,2079946813
805014000,FONAGRICOLA S.A.,Fondos de empleados,2070055026
900202089,FONTRANSER,Fondos de empleados,2069405362
830142585,CORPOSISTEMA,Cooperativas y otras,2069374103
830071133,COOPBERLIN,Cooperativas y otras,2068457128
891857901,COOPDORADO LTDA,Cooperativas y otras,2064583460
811018984,GENYTEC,Cooperativas y otras,2063571673
890500424,COAGROSARARE,Cooperativas y otras,2063456792
900442228,F.E. VISION SOCIAL,Fondos de empleados,2061349767
811036750,,Fondos de empleados,2060847553
800167034,ASOCOPH,Cooperativas y otras,2060544911
830511522,COOPROCANNITAS,Cooperativas y otras,2054549452
890212909,COOPEBAB,Cooperativas y otras,2044938922
890480763,COOPECOSTA LTDA,Cooperativas y otras,2039208721
891501743,FONDEC,Fondos de empleados,2034875191
901238259,FONATEN,Fondos de empleados,2030002136
891502427,COOMANOR,Cooperativas y otras,2028131931
890985162,COPIURRAO,Cooperativas y otras,2026288672
900441747,PROACTIVOS OC CTA,Cooperativas y otras,2025042137
860035838,FETASA,Fondos de empleados,2020050434
860512951,COOPEC LTDA.,Cooperativas y otras,2016959260
891001065,FEISSCO LTDA,Fondos de empleados,2016590333
900221254,COOOMULTIANDES,Cooperativas y otras,2010616890
800037546,COICP,Cooperativas y otras,2006362255
901379578,FECAPYD,Fondos de empleados,2005564890
900234961,,Fondos de empleados,2003660171
800084632,FONDOESTRA,Fondos de empleados,1991217726
830144988,SEPTV,Cooperativas y otras,1985012552
800025918,ASOBANAR COOPERATIVA,Cooperativas y otras,1975404205
830104913,COOPFUR LTDA,Cooperativas y otras,1975317103
900441442,FONCREDISOCIAL,Cooperativas y otras,1974541471
900589056,CARGUE & DESCARGUE CTA,Cooperativas y otras,1972660824
800085162,FESAB,Fondos de empleados,1968023062
901400477,CAJAMARCOOP CA LTDA,Cooperativas y otras,1966545767
901310497,FONSERMAS,Fondos de empleados,1959954911
900254075,COOLCARIBE,Cooperativas y otras,1955890813
890700674,CECATOL,Cooperativas y otras,1953300705
900381414,CEUNALCOOP,Cooperativas y otras,1952546825
892000776,COOPESEDVIM LTDA,Cooperativas y otras,1950476760
900501550,FENGEC,Fondos de empleados,1949545637
901094406,,Cooperativas y otras,1947905493
824006120,VIDACOOP,Cooperativas y otras,1945891041
800102216,FECCC,Fondos de empleados,1940250062
806002481,COOJUBOL,Cooperativas y otras,1931373205
810003036,FONMIEL,Fondos de empleados,1928577358
800073187,FONSANCARLOS,Fondos de empleados,1926462379
813000838,INTA LTDA.,Cooperativas y otras,1925016343
830090586,FONTRADESS,Fondos de empleados,1924917998
900085162,FEAGAV,Fondos de empleados,1924599126
811023637,COOPCRECER,Cooperativas y otras,1922490945
900248090,FONEDISBA,Fondos de empleados,1921641512
891200764,COOPERNAL LTDA,Cooperativas y otras,1919595981
891702196,,Cooperativas y otras,1915774772
890303783,COPEINCA,Cooperativas y otras,1911707239
813003667,FEMF,Fondos de empleados,1905175405
891901090,COODECO,Cooperativas y otras,1898851635
811006374,FONAIA,Fondos de empleados,1896002890
891304342,FEGRASAS,Fondos de empleados,1887223138
891802116,RENACER O.C.,Cooperativas y otras,1886603415
826000711,FODECO,Fondos de empleados,1883898333
860528353,FONABB,Fondos de empleados,1883813248
804014201,COOALMARENSA,Cooperativas y otras,1882754068
892200866,COOTRAES,Cooperativas y otras,1879863340
901067329,FONDEVIAN,Fondos de empleados,1877815236
800004564,COOUNILIBRE,Cooperativas y otras,1877118159
830026444,VITROFONDO,Fondos de empleados,1871489069
890706744,FECOMFENALCO,Fondos de empleados,1869432072
860044685,ASMIO,Cooperativas y otras,1864926732
809004309,FONDIANA,Fondos de empleados,1862248454
891200590,F.E.I,Fondos de empleados,1860286676
800161400,FECUIS,Fondos de empleados,1857112074
860047584,COOAGRORIENTE,Cooperativas y otras,1852787417
900158340,FONESPUMAS,Fondos de empleados,1852213700
890700682,COOMULCAR,Cooperativas y otras,1851328464
860038989,FECTSA,Fondos de empleados,1850366218
890308611,FONBTB,Fondos de empleados,1849037636
900081326,COOMULTIGEST,Cooperativas y otras,1847482938
800151155,F.E.S.E.A.,Fondos de empleados,1844181467
900902805,FEPROVICOSECHA,Fondos de empleados,1836691210
900108993,FONWINNER,Fondos de empleados,1831804966
900172416,COOTRASMAR,Cooperativas y otras,1827794799
824003473,ACTIVAL,Cooperativas y otras,1822286294
900458752,FONDECES,Fondos de empleados,1817688714
800102309,FONCLOROXX,Fondos de empleados,1815606477
900211234,FEGOCE,Fondos de empleados,1814920574
804007846,FESCOR,Cooperativas y otras,1813761165
860515813,FEPAR,Fondos de empleados,1808062174
804013329,ECOCACAO,Cooperativas y otras,1807560015
890320995,FEMREB,Fondos de empleados,1805327922
890801077,FONDIAN,Fondos de empleados,1803221218
901202289,,Fondos de empleados,1798177133
900057647,COOEMSSANAR,Cooperativas y otras,1793338495
900229790,,Fondos de empleados,1793198181
900692312,VISION INTEGRAL E. M.,Cooperativas y otras,1791889957
800015746,CONFECOOP ANTIOQUIA,Cooperativas y otras,1789395100
802001659,FONLITOPLAS,Fondos de empleados,1786097311
811012552,FEES,Fondos de empleados,1784760337
860044577,FONDELIMA,Fondos de empleados,1783287105
811010755,FEDEUCO,Fondos de empleados,1780976591
860037381,COOPEXCOL LTDA,Cooperativas y otras,1779693256
900270550,COOPEMPRESARIAL,Cooperativas y otras,1771761600
830020870,FONSIGRA,Fondos de empleados,1768099292
800111065,COOPSOLLANOS,Cooperativas y otras,1763514856
830141760,COOTRADETUR,Cooperativas y otras,1763231160
890200213,COOBANSAN,Cooperativas y otras,1761282855
811027379,FEDEVEGAS,Fondos de empleados,1758418193
890907370,COOPASANA,Cooperativas y otras,1752588817
890804208,FONDEMA,Fondos de empleados,1749648693
800105142,COOPEVOGUE,Cooperativas y otras,1749135575
900747974,FAMILIA CONTENTO,Fondos de empleados,1748311858
811012974,FONDESPUMAS,Fondos de empleados,1747375930
800115565,COOPECRET,Cooperativas y otras,1747245941
901077034,,Fondos de empleados,1744695001
890270888,COOPROFESIONAL LTDA.,Cooperativas y otras,1739567729
890803570,COINEM,Cooperativas y otras,1736413861
890311853,COOP.PRADOS DEL SUR,Cooperativas y otras,1733262387
805015495,AGOFON,Fondos de empleados,1727109912
824000033,COOGANASUR,Cooperativas y otras,1726660258
824000600,COOMERVA,Cooperativas y otras,1722088528
900206652,,Cooperativas y otras,1720616068
800002350,COOINEM LTDA,Cooperativas y otras,1720152326
830014531,FEUA,Fondos de empleados,1718775245
811033292,COOTRAMA,Cooperativas y otras,1717412881
830054245,FEMGILPA,Fondos de empleados,1715414226
860040247,FLORANDES,Fondos de empleados,1714731444
800100599,COOMULTENAR,Cooperativas y otras,1714283396
860532908,COOPIDRED,Cooperativas y otras,1713406938
900503954,FEG,Fondos de empleados,1713340860
809010428,VELTAX,Cooperativas y otras,1705579257
901144070,SEMILLAS FEC,Fondos de empleados,1693059727
860048350,FONAVIATUR,Fondos de empleados,1692664762
800011622,FDO FMSD,Fondos de empleados,1688197408
860016091,COOP-COUNTRY,Cooperativas y otras,1680097031
805024814,FONSULTANA,Cooperativas y otras,1669668869
890107843,COOTRACARCOL,Cooperativas y otras,1664663993
800206104,FONDEFON,Fondos de empleados,1662402294
830039084,COMULPRODES,Cooperativas y otras,1659551939
900030691,FEMI,Fondos de empleados,1656556447
800156185,CONSOLIDAR,Cooperativas y otras,1650219806
891202289,COOPONAR,Cooperativas y otras,1650053040
810003009,FEMMANI,Fondos de empleados,1648431379
811030443,COODESIVAL CTA,Cooperativas y otras,1645951124
890480971,COOTRAEFA,Cooperativas y otras,1643208197
800141699,FEDAC,Fondos de empleados,1641888947
830023402,FONDESMAR,Fondos de empleados,1640313901
830113942,FESOC,Fondos de empleados,1635923589
900409196,SU FONDO,Fondos de empleados,1635865890
815000274,FONDECSA,Fondos de empleados,1635314807
830020742,FECOLSAM,Fondos de empleados,1629171228
900199457,FEDINSA,Fondos de empleados,1628199206
901611100,MINACOL,Cooperativas y otras,1616188012
800125331,COONALSE,Cooperativas y otras,1615191931
801000102,COOHOBIENESTAR,Cooperativas y otras,1612218987
822002364,FONCABA#A,Fondos de empleados,1610228725
818001255,COOMEDIT,Cooperativas y otras,1609454570
891408204,COODESCA,Cooperativas y otras,1608760845
900579364,FONPROUL,Fondos de empleados,1606387556
811011642,CEFA,Fondos de empleados,1606353920
810001657,FEAM,Fondos de empleados,1604069152
860403233,FENESA,Fondos de empleados,1597365017
890205613,COAVICONSA LTDA,Cooperativas y otras,1596329745
900059523,COOPNOGAL,Cooperativas y otras,1595006757
901194561,CREDI SEGURIDAD,Cooperativas y otras,1592279259
890305463,FESB,Fondos de empleados,1591975175
800090676,COOTRASALUD LTDA.,Cooperativas y otras,1591622806
830119512,FONDEX,Fondos de empleados,1582905359
830042868,FENLINTER,Fondos de empleados,1581516416
824003728,COOMERCAR,Cooperativas y otras,1574703397
900493336,COOPERATIVA MULTIACTIVA MULTISOLUCIONES,Cooperativas y otras,1573115793
900530602,FECOLFIN,Cooperativas y otras,1572063402
901191933,FEUIS,Fondos de empleados,1571509553
832001447,COOPSAGUA,Cooperativas y otras,1571462282
900195932,FONDESABA,Fondos de empleados,1570987544
890806899,FONDEM,Fondos de empleados,1568482956
860026344,COOPKENNEDY,Cooperativas y otras,1567484526
891855820,FECIM,Fondos de empleados,1558067918
809005201,GINOBSCOOP,Cooperativas y otras,1552412532
900536666,FONDEFANS,Fondos de empleados,1552171880
830146965,COOMULTISER,Cooperativas y otras,1550906868
800004337,FEMCOR,Fondos de empleados,1549423779
860025032,FEPESEC,Fondos de empleados,1546087890
800180352,COOMUCASD,Cooperativas y otras,1544177452
830003547,COOALFAQUIN,Cooperativas y otras,1543944440
800156983,FEIGA,Fondos de empleados,1541651178
860404362,COOMUCOL LTDA,Cooperativas y otras,1539981024
860035543,COOPEXBAN,Cooperativas y otras,1539684289
860033422,FEHILBO,Fondos de empleados,1537471936
800002986,FONBIPROIT,Fondos de empleados,1536790734
890204299,COOMULDEREGISAN LTDA,Cooperativas y otras,1535552217
901100217,HUELLAS FES,Fondos de empleados,1534636814
816002330,FODEMAG,Fondos de empleados,1531878359
900553025,COOPVENCER,Cooperativas y otras,1528748336
802001366,FONWILLARD,Fondos de empleados,1528702473
860530563,FEINCO,Fondos de empleados,1527128526
830114293,COOPIDEB,Cooperativas y otras,1524059690
891401351,FONCAFER,Fondos de empleados,1522982231
802012202,FEUSA,Fondos de empleados,1521798798
800227740,FECSI,Fondos de empleados,1520259654
890114471,FEDEHERALDO,Fondos de empleados,1520131367
860526487,COOGECAR LTDA,Cooperativas y otras,1519807125
890306555,COOTRA - ALIVAL LTDA,Cooperativas y otras,1519560562
813009058,PREINTERMOTOR LTDA.,Cooperativas y otras,1515925928
900719270,MUTUAL APOREVAL,Cooperativas y otras,1514976601
900099471,AGRALFE,Fondos de empleados,1512019888
811007672,FECCC,Fondos de empleados,1508347477
890806972,,Fondos de empleados,1508210599
900440747,AMACOONORTE,Cooperativas y otras,1505843611
900237749,COOPFANALVELAS,Cooperativas y otras,1503667754
800149127,COOTRAFER,Cooperativas y otras,1502581091
802016279,EUROFONDOS,Fondos de empleados,1500432221
901425940,ATULADO,Fondos de empleados,1499632918
800150717,COOPCARBON LTDA.,Cooperativas y otras,1494640827
860079814,COMULTEPET,Fondos de empleados,1492621474
890982135,ASMUTUAL,Cooperativas y otras,1481494439
890800182,COOPOVINA,Cooperativas y otras,1481355657
800193994,FONDOCAM,Fondos de empleados,1477316528
802022265,COOCREDIPRISA,Cooperativas y otras,1476512529
890501239,CANAPRONORT LTDA,Cooperativas y otras,1471709749
860514849,FEMPAL,Fondos de empleados,1468212996
800250020,FONSEPOL,Fondos de empleados,1463041592
900314497,COOMULPEN,Cooperativas y otras,1462435501
890913217,F.E. TINTAS S.A.,Fondos de empleados,1461956603
900060025,COOGAN,Cooperativas y otras,1460511510
890304711,COOPECALI,Cooperativas y otras,1458835553
891902417,COOTEMCA,Cooperativas y otras,1456994144
900359593,ASDIAN,Cooperativas y otras,1454962183
900389992,FEINGAJO,Fondos de empleados,1453921908
890270301,COOPAGROCOL,Cooperativas y otras,1445516044
800058706,FONTRACOR LTDA.,Fondos de empleados,1444195317
900210676,AGRODER,Cooperativas y otras,1440477194
901089324,PROYECTAMOS CARIBE,Cooperativas y otras,1439434927
900531708,FOCRYOGAS,Fondos de empleados,1439306061
832003739,COOPERATIVA INTEGRAL DE VIVIENDA PUENTE EL COMUN,Cooperativas y otras,1436109609
801002867,QUINDIO SOLIDARIO,Cooperativas y otras,1434570262
805009102,FONCARVAL,Fondos de empleados,1433925100
901294113,VISION FUTURO O.C.,Cooperativas y otras,1429690675
860530985,FONKELLOGG,Fondos de empleados,1426225075
901044198,SUPERMUTUAL,Cooperativas y otras,1426213410
891501261,COOPZUMBICO,Cooperativas y otras,1424517063
860516817,,Fondos de empleados,1423603279
811041649,FETDEA,Fondos de empleados,1421276925
900080166,FONDETEM,Fondos de empleados,1421078903
900252730,FEP&C,Fondos de empleados,1418610924
860518998,FECCAVH,Fondos de empleados,1417922886
891901711,FACEHSA,Fondos de empleados,1412380150
891104491,EMCOSERVICIOS,Cooperativas y otras,1412078663
800102813,,Cooperativas y otras,1410450721
